% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes size 6 xAction 0 xLastPhase 0 xLastTune 0 yAction 0 yLastPhase 0 yLastTune 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
-0.00053353841 0.0019264679 -0.0023728768 0.00451823 11.15473 0 3.5462865 4.0028295 0.30957174 0.30957174 3.3838685e-05 2.5925778e-05 
0.016052551 -0.0010796933 0.00071740327 -0.0069386597 -24.326636 0 1.3953941 0.47816024 0.30957174 0.30957174 3.8906961e-05 4.8274568e-05 
0.0057484801 -0.00052091008 0.0031216119 0.012490659 2.3378761 0 1.2550202 3.269077 0.30957174 0.30957174 6.0993882e-06 0.00016457893 
0.034876448 0.002308461 -0.0078291127 -0.0071192182 -1.5907307 0 2.48768 5.8205937 0.30957174 0.30957174 0.00018207287 0.00011206812 
0.015217737 0.00053102817 -0.0056642814 0.0027910962 7.1093982 0 2.2528706 4.6320664 0.30957174 0.30957174 2.7990865e-05 4.0072853e-05 
0.0081969177 -0.001455795 -0.00058586893 -0.001069189 -5.3175185 0 0.92792542 6.1527838 0.30957174 0.30957174 2.6681716e-05 1.479962e-06 
-0.024247489 0.0010330531 0.00048850158 0.0024520119 13.606911 0 4.7164827 3.3176813 0.30957174 0.30957174 7.4263882e-05 6.2043265e-06 
-0.017532851 0.0031443202 0.000279889 -0.0016720985 8.3584392 0 4.0651771 0.54147759 0.30957174 0.30957174 0.00012380767 2.8522825e-06 
0.010784952 0.00039402385 0.0016238349 0.0014538236 -12.172981 0 2.2663737 2.6712776 0.30957174 0.30957174 1.4183005e-05 4.7548475e-06 
0.0003566723 0.0010079991 0.0058046167 0.0068512881 8.420607 0 3.4770687 2.8090023 0.30957174 0.30957174 9.2696591e-06 8.0528835e-05 
0.0075209373 0.00042703336 0.001980975 0.0011078983 -6.3889453 0 2.4224281 2.4515771 0.30957174 0.30957174 7.8706437e-06 5.1737655e-06 
-0.019452037 -0.00079725203 0.0056721518 -0.0050012194 -11.840858 0 5.4440149 1.2265016 0.30957174 0.30957174 4.7327629e-05 5.7245526e-05 
0.0072460155 -9.5140441e-05 0.0031884742 0.0076521209 11.755332 0 1.8260557 3.118201 0.30957174 0.30957174 5.846268e-06 6.8330728e-05 
0.010278729 0.00079522052 0.0025233186 -0.0085538356 6.0483318 0 2.5590053 0.66336761 0.30957174 0.30957174 1.7358736e-05 7.8995516e-05 
-0.0062316991 0.0033190819 0.00078603477 0.0062888006 -16.379802 0 3.7191569 3.3905451 0.30957174 0.30957174 0.00010461476 3.9852112e-05 
-0.0055201673 -0.0012137694 -0.010743058 0.0086168562 -22.211306 0 6.1944296 4.4146367 0.30957174 0.30957174 1.6765414e-05 0.00019000395 
-0.034150227 0.0014493494 0.0060647611 0.012038448 6.3948873 0 4.7177828 3.0459538 0.30957174 0.30957174 0.00014716139 0.00018083355 
-0.01050912 -0.0020513583 -0.0030589314 0.0039432379 23.167352 0 6.1451811 4.1796016 0.30957174 0.30957174 5.045685e-05 2.4856735e-05 
-0.0032521047 -0.0010126354 0.00069193794 -0.0018116763 -18.765538 0 0.035354091 0.74184905 0.30957174 0.30957174 1.0502055e-05 3.7383129e-06 
-0.042058981 -0.0025930601 -0.006301898 0.0094856585 14.207953 0 5.5984099 4.1060453 0.30957174 0.30957174 0.00025544197 0.00012928783 
0.017881527 0.0035595634 -0.0039339754 0.0060882378 19.654341 0 3.0119244 4.0932709 0.30957174 0.30957174 0.00015052137 5.2369245e-05 
-0.018620719 6.1256081e-06 -0.0089035385 -0.0020794093 5.0062168 0 5.0836926 5.3143339 0.30957174 0.30957174 3.8063447e-05 8.4208194e-05 
-0.00053305458 0.00038824715 0.0013209288 -0.0028068977 -16.316282 0 3.6654883 0.81728932 0.30957174 0.30957174 1.4043024e-06 9.5740453e-06 
-0.025653842 0.0014490835 0.0063914034 -0.0082622705 -9.4785053 0 4.6114676 1.0366463 0.30957174 0.30957174 9.1374654e-05 0.00010889617 
-0.0074732153 -0.00022149989 0.0052286851 0.0072247735 14.417174 0 5.3503958 2.8855659 0.30957174 0.30957174 6.5778557e-06 7.9337302e-05 
