% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes action_1 0 action_2 0 phase_1 0 phase_2 0 size 6 tune_1 0 tune_2 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
-1.2984049e-06 0.00015288481 -0.00024484137 0.00031365706 -22.749565 0 3.5168252 4.1826353 0.30957174 0.30957174 1.0646031e-07 7.9010616e-08 
-0.00054638215 -0.0002574117 0.00020910915 0.00021569826 19.229488 0 0.14537246 2.7419464 0.30957174 0.30957174 3.1818328e-07 4.5116314e-08 
-0.0014626265 0.00034221174 0.0003090471 -0.00021574945 6.330522 0 3.9545912 1.3394442 0.30957174 0.30957174 6.5081609e-07 7.1230065e-08 
-0.0016520785 -0.00018417489 -0.00018333947 0.0004083013 -24.460865 0 5.8797874 3.9409818 0.30957174 0.30957174 3.0430747e-07 9.9624664e-08 
-0.00068881097 0.00014322774 0.00075109309 0.00055024461 13.687647 0 4.0016416 2.5734973 0.30957174 0.30957174 1.1947815e-07 4.3453028e-07 
0.00046133815 -3.3193829e-05 -0.00095492883 0.00047575416 -1.7798076 0 1.3649133 4.627708 0.30957174 0.30957174 1.6700571e-08 5.7191722e-07 
0.00080042156 -0.00013647675 -0.00016251285 3.1154689e-05 4.7454641 0 0.94632606 4.8987768 0.30957174 0.30957174 1.2000086e-07 1.3794243e-08 
-0.0031449625 -0.00034061395 -0.00016489512 0.00012516399 0.64916408 0 5.865336 4.4413254 0.30957174 0.30957174 1.0713158e-06 2.14757e-08 
-0.0011767793 0.00011812692 0.00078277528 -0.00064811977 -24.134254 0 4.3459678 1.2575129 0.30957174 0.30957174 1.3956609e-07 5.1719736e-07 
4.5018884e-05 0.00017470575 0.00027812087 0.00072531366 23.454349 0 3.4876127 3.1470132 0.30957174 0.30957174 1.3912989e-07 2.9990393e-07 
0.0005045565 -1.0043486e-05 -0.00062940421 -1.1052813e-05 -13.627121 0 1.7657182 5.1041062 0.30957174 0.30957174 1.4432802e-08 1.9975008e-07 
0.0031463401 -0.00012654884 7.6160112e-05 -0.00018880155 19.217859 0 1.5938975 0.76054806 0.30957174 0.30957174 6.163078e-07 2.060272e-08 
0.0012127849 -2.0115204e-05 0.00064073877 -0.00079115848 3.0392194 0 1.795143 1.0590071 0.30957174 0.30957174 8.2575522e-08 5.1738169e-07 
-0.0014352027 -0.00021947253 -0.00016323385 -0.0006682279 17.49057 0 6.0348683 0.13283525 0.30957174 0.30957174 3.3245079e-07 2.3489023e-07 
-0.00017038427 4.7768856e-05 0.00020132813 -3.3317751e-06 -16.079052 0 3.8891005 1.9286829 0.30957174 0.30957174 1.1986635e-08 2.0437221e-08 
-0.00075055484 4.655547e-05 -6.0481356e-05 0.00066117051 -19.459119 0 4.5723746 3.6078547 0.30957174 0.30957174 4.0792363e-08 2.1864978e-07 
0.00022122597 -1.0107453e-05 0.00029668917 -0.00028228009 -13.803532 0 1.5507095 1.1886343 0.30957174 0.30957174 3.1516037e-09 8.3889886e-08 
-0.00088456823 -3.8639845e-05 -0.00021657381 -0.00068935089 16.754393 0 5.4653988 0.06756485 0.30957174 0.30957174 4.9748427e-08 2.5932439e-07 
0.0016626386 0.00012319722 -0.00024877045 0.00081942028 12.398417 0 2.5388334 3.8129074 0.30957174 0.30957174 2.20861e-07 3.6420578e-07 
