 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
          MEBT:MEBT_Mag:QH01:1:drift  0.00000    -1.9425  0.1812  2.8724  0.2097      1.7743  0.1615  2.8783  0.2101      -0.0230  115.4046  0.0165  109.4339      0.721  0.682  9.156     2.500000      10000 
          MEBT_Mag:QH01:2:UnifEllsSC  0.11057    -4.1080  1.0482  2.8802  0.2103      -1.0871  0.0892  2.8792  0.2102      -0.9161  139.6744  0.0165  109.7428      1.738  0.507  10.087     2.500000      10000 
         MEBT:MEBT_Diag:WS01:2:drift  0.21760    2.6175  0.7197  2.8913  0.2111      -8.5488  1.0959  2.8806  0.2103      -1.6969  196.1887  0.0166  110.0004      1.442  1.777  11.969     2.500000      10000 
          MEBT:MEBT_Mag:QV02:2:drift  0.32217    -4.6988  0.8572  2.8933  0.2112      6.6335  1.5415  2.8854  0.2107      -2.3973  281.0273  0.0166  110.0769      1.575  2.109  14.330     2.500000      10000 
          MEBT_Mag:QH03:6:UnifEllsSC  0.43543    3.3645  1.7768  2.8932  0.2112      0.0907  0.6021  2.8900  0.2110      -3.2508  408.7871  0.0166  110.1367      2.267  1.319  17.287     2.500000      10000 
    MEBT:MEBT_RF:Bnch01:Rg01:1:drift  0.53794    3.1570  0.8023  2.8931  0.2112      -2.1476  0.8410  2.8917  0.2111      0.6007  542.2978  0.0166  110.2123      1.524  1.559  19.918     2.500000      10000 
                      MEBT_Mag:DCH04  0.63800    0.8949  0.3479  2.8919  0.2111      -0.0594  1.2749  2.8910  0.2111      0.2277  525.1938  0.0166  110.3242      1.003  1.920  19.611     2.500000      10000 
        MEBT:MEBT_Diag:WS04a:2:drift  0.74167    -0.3966  0.3532  2.8901  0.2110      2.0323  0.8437  2.8899  0.2110      -0.1636  522.3880  0.0166  110.4719      1.010  1.561  19.572     2.500000      10000 
       MEBT:MEBT:ChpPlt:Entr:7:drift  0.84861    -0.9439  0.4969  2.8890  0.2109      1.2322  0.4999  2.8888  0.2109      -0.5279  537.0882  0.0167  110.6067      1.198  1.202  19.858     2.500000      10000 
      MEBT:MEBT:ChpPlt:Entr:18:drift  0.95800    -1.7035  0.7888  2.8895  0.2110      0.5205  0.3160  2.8873  0.2108      -1.0309  571.8425  0.0167  110.7850      1.510  0.955  20.507     2.500000      10000 
      MEBT:MEBT:ChpPlt:Entr:29:drift  1.06739    -2.6194  1.2576  2.8931  0.2112      -0.0702  0.2682  2.8860  0.2107      -1.5361  627.0184  0.0167  110.9338      1.907  0.880  21.488     2.500000      10000 
       MEBT:MEBT:ChpPlt:Exit:4:drift  1.17433    -3.5566  1.9161  2.8972  0.2115      -0.5861  0.3391  2.8857  0.2107      -1.9276  700.6956  0.0167  111.0273      2.356  0.989  22.724     2.500000      10000 
        MEBT:MEBT_Diag:WS04b:9:drift  1.27850    -4.6180  2.7668  2.9033  0.2120      -1.1534  0.5220  2.8858  0.2107      -2.3764  790.4387  0.0167  111.1401      2.834  1.227  24.148     2.500000      10000 
                      MEBT_Mag:DCH05  1.39800    2.2875  4.0754  2.9094  0.2124      -4.7490  1.0354  2.8857  0.2107      1.4479  729.7378  0.0168  111.2324      3.443  1.729  23.212     2.500000      10000 
          MEBT_Mag:QV06:4:UnifEllsSC  1.49800    -0.5430  2.5898  2.9144  0.2128      -2.6475  2.6364  2.8860  0.2107      1.1998  677.6319  0.0168  111.3016      2.747  2.758  22.375     2.500000      10000 
          MEBT_Mag:QH07:4:UnifEllsSC  1.59800    -6.8327  4.4589  2.9189  0.2131      2.7031  1.7471  2.8866  0.2107      0.9762  634.8915  0.0168  111.3514      3.608  2.246  21.663     2.500000      10000 
         MEBT:MEBT_Diag:WS07:3:drift  1.69925    0.6087  4.5672  2.9235  0.2134      -0.3864  1.7144  2.8873  0.2108      0.7655  600.3922  0.0168  111.3866      3.654  2.225  21.069     2.500000      10000 
       MEBT:MEBT_Diag:H_SCRP:6:drift  1.80018    0.3671  4.4654  2.9283  0.2138      -0.6025  1.8160  2.8884  0.2109      0.5500  574.4716  0.0168  111.4076      3.616  2.290  20.611     2.500000      10000 
      MEBT:MEBT_Diag:H_SCRP:17:drift  1.90500    0.1312  4.4079  2.9324  0.2141      -0.8344  1.9661  2.8897  0.2110      0.3428  555.9619  0.0168  111.4127      3.595  2.384  20.277     2.500000      10000 
          MEBT_Mag:QV09:2:UnifEllsSC  2.01914    6.5271  2.4297  2.9355  0.2143      -5.0825  3.4496  2.8910  0.2111      0.1518  545.0974  0.0168  111.4131      2.671  3.158  20.078     2.500000      10000 
          MEBT_Mag:QH10:2:UnifEllsSC  2.11914    -5.6959  3.2632  2.9374  0.2145      8.7890  1.7898  2.8929  0.2112      -0.0396  543.7186  0.0168  111.4090      3.096  2.275  20.052     2.500000      10000 
          MEBT:MEBT_Mag:QH10:6:drift  2.22875    5.8830  2.4695  2.9384  0.2145      1.7310  1.0492  2.8944  0.2113      -0.2771  551.8038  0.0168  111.3680      2.694  1.743  20.197     2.500000      10000 
    MEBT:MEBT_RF:Bnch03:Rg01:9:drift  2.33530    3.4213  1.5748  2.9378  0.2145      0.7713  0.8240  2.8949  0.2114      2.1850  471.8180  0.0168  111.2873      2.151  1.544  18.669     2.500000      10000 
