 000           MEBT:MEBT_Mag:QH01:1:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.00000  det(M) = 1.000000  1.000000  1.000000 
 001           MEBT:MEBT_Mag:QH01:4:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.02925  det(M) = 0.999986  0.999979  1.000102 
 002           MEBT:MEBT_Mag:QH01:7:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.05850  det(M) = 0.999980  0.999956  1.000192 
 003          MEBT:MEBT_Mag:QH01:10:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.08775  det(M) = 0.999981  0.999927  1.000274 
 004                        MEBT_Mag:QH01:2:UnifEllsSC:trMatrx  pos[m] = 0.11057  det(M) = 0.999986  0.999904  1.000321 
 005                        MEBT_Mag:QH01:5:UnifEllsSC:trMatrx  pos[m] = 0.13671  det(M) = 0.999986  0.999853  1.000373 
 006           MEBT:MEBT_Mag:QH01:1:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.15850  det(M) = 0.999993  0.999763  1.000445 
 007           MEBT:MEBT_Mag:QH01:4:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.18400  det(M) = 1.000015  0.999639  1.000537 
 008          MEBT:MEBT_Diag:WS01:2:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.20930  det(M) = 1.000037  0.999505  1.000624 
 009          MEBT:MEBT_Diag:WS01:5:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.23420  det(M) = 1.000059  0.999361  1.000705 
 010                        MEBT_Mag:QV02:2:UnifEllsSC:trMatrx  pos[m] = 0.25557  det(M) = 1.000072  0.999268  1.000752 
 011                        MEBT_Mag:QV02:5:UnifEllsSC:trMatrx  pos[m] = 0.28171  det(M) = 1.000072  0.999232  1.000774 
 012           MEBT:MEBT_Mag:QV02:1:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.30350  det(M) = 1.000054  0.999219  1.000789 
 013           MEBT:MEBT_Mag:QV02:4:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.33150  det(M) = 1.000025  0.999155  1.000822 
 014           MEBT:MEBT_Mag:QV02:7:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.35950  det(M) = 0.999995  0.999090  1.000851 
 015                        MEBT_Mag:QH03:0:UnifEllsSC:trMatrx  pos[m] = 0.38750  det(M) = 0.999962  0.999024  1.000874 
 016                        MEBT_Mag:QH03:3:UnifEllsSC:trMatrx  pos[m] = 0.40929  det(M) = 0.999947  0.998999  1.000884 
 017                        MEBT_Mag:QH03:6:UnifEllsSC:trMatrx  pos[m] = 0.43543  det(M) = 0.999945  0.998997  1.000895 
 018           MEBT:MEBT_Mag:QH03:2:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.45844  det(M) = 0.999956  0.999004  1.000910 
 019           MEBT:MEBT_Mag:QH03:5:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.48825  det(M) = 0.999968  0.999008  1.000926 
 020           MEBT:MEBT_Mag:QH03:8:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.51806  det(M) = 0.999980  0.999011  1.000939 
 021     MEBT:MEBT_RF:Bnch01:Rg01:3:drift:0:UnifEllsSC:trMatrx  pos[m] = 0.54788  det(M) = 0.999977  0.999012  1.000957 
