 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
                          MEBT_START  0.00000    -1.9569  0.1821  2.8724  0.2097      1.7703  0.1624  2.8826  0.2105      -0.0216  116.0548  0.0165  109.3230      0.723  0.684  9.177     2.500000     100000 
          MEBT_Mag:QH01:2:UnifEllsSC  0.11275    -3.8030  1.0610  2.8808  0.2103      -1.1971  0.0945  2.8831  0.2105      -0.9145  139.5414  0.0165  109.6710      1.748  0.522  10.079     2.500000     100000 
         MEBT:MEBT_Diag:WS01:2:drift  0.21760    2.6175  0.7152  2.8908  0.2111      -8.6058  1.1040  2.8842  0.2106      -1.6376  193.3541  0.0166  109.9242      1.438  1.784  11.878     2.500000     100000 
          MEBT:MEBT_Mag:QV02:2:drift  0.32217    -4.6517  0.8508  2.8929  0.2112      6.6970  1.5540  2.8885  0.2109      -2.3240  275.8703  0.0166  110.0143      1.569  2.119  14.194     2.500000     100000 
          MEBT_Mag:QH03:5:UnifEllsSC  0.42562    1.2151  1.8083  2.8929  0.2112      0.8603  0.6167  2.8932  0.2112      -3.1078  388.2673  0.0166  110.0678      2.287  1.336  16.843     2.500000     100000 
          MEBT:MEBT_Mag:QH03:8:drift  0.52800    4.0209  0.8607  2.8925  0.2112      -1.3920  0.8065  2.8948  0.2113      -4.0254  533.6879  0.0166  110.1041      1.578  1.528  19.750     2.500000     100000 
          MEBT_Mag:QV04:3:UnifEllsSC  0.63038    1.1749  0.3585  2.8965  0.2115      -0.7251  1.2719  2.8995  0.2117      0.1353  518.7775  0.0167  110.8248      1.019  1.920  19.535     2.500000     100000 
        MEBT:MEBT_Diag:WS04a:1:drift  0.73233    -0.3211  0.3403  2.8952  0.2114      2.1706  0.8804  2.8995  0.2117      -0.2366  522.4576  0.0167  110.6940      0.993  1.598  19.593     2.500000     100000 
       MEBT:MEBT:ChpPlt:Entr:6:drift  0.83867    -0.9134  0.4716  2.8939  0.2113      1.2816  0.5194  2.8995  0.2117      -0.7026  543.5821  0.0167  110.5685      1.168  1.227  19.974     2.500000     100000 
      MEBT:MEBT:ChpPlt:Entr:17:drift  0.94806    -1.6174  0.7479  2.8945  0.2113      0.5873  0.3196  2.8989  0.2116      -1.1406  584.6292  0.0166  110.5187      1.471  0.963  20.710     2.500000     100000 
      MEBT:MEBT:ChpPlt:Entr:28:drift  1.05744    -2.5230  1.2000  2.8978  0.2116      -0.0187  0.2609  2.8975  0.2115      -1.6607  646.3301  0.0167  110.5527      1.865  0.869  21.778     2.500000     100000 
       MEBT:MEBT:ChpPlt:Exit:3:drift  1.16500    -3.4848  1.8446  2.9016  0.2118      -0.5566  0.3238  2.8967  0.2115      -2.0989  726.8637  0.0167  110.6475      2.314  0.968  23.105     2.500000     100000 
