 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
                          MEBT_START  0.00000    -1.9569  0.1821  2.8724  0.2097      1.7703  0.1624  2.8826  0.2105      -0.0216  116.0548  0.0165  109.3230      0.723  0.684  9.177     2.500000     100000 
          MEBT_Mag:QH01:1:UnifEllsSC  0.10767    -4.8927  1.0830  2.8835  0.2105      -0.8868  0.0847  2.8840  0.2106      -1.1185  146.2302  0.0166  109.8751      1.767  0.494  10.327     2.500000     100000 
         MEBT:MEBT_Diag:WS01:1:drift  0.21483    2.6948  0.8085  2.8994  0.2117      -7.9386  0.9986  2.8856  0.2107      -2.1069  215.9452  0.0166  110.2744      1.531  1.698  12.573     2.500000     100000 
          MEBT:MEBT_Mag:QV02:1:drift  0.32030    -5.6961  0.9917  2.9026  0.2119      6.3427  1.4973  2.8914  0.2111      -3.0062  323.3129  0.0166  110.3982      1.697  2.081  15.392     2.500000     100000 
          MEBT_Mag:QH03:4:UnifEllsSC  0.42817    1.9664  2.2127  2.9034  0.2120      0.5074  0.5993  2.8978  0.2116      -4.0941  477.1517  0.0166  110.4909      2.535  1.318  18.707     2.500000     100000 
    MEBT:MEBT_RF:Bnch01:Rg01:1:drift  0.54787    3.6031  0.9347  2.9140  0.2127      -2.4916  0.9216  2.9068  0.2122      0.1404  652.0600  0.0169  112.4884      1.650  1.637  22.065     2.500000     100000 
          MEBT_Mag:QV04:4:UnifEllsSC  0.64817    0.7260  0.4345  2.9139  0.2127      0.8662  1.3522  2.9067  0.2122      -0.1861  654.5715  0.0169  112.3064      1.125  1.983  22.090     2.500000     100000 
        MEBT:MEBT_Diag:WS04a:2:drift  0.76033    -0.4812  0.4722  2.9114  0.2126      1.9204  0.8519  2.9063  0.2122      -0.7519  678.6598  0.0169  112.0019      1.173  1.573  22.462     2.500000     100000 
       MEBT:MEBT:ChpPlt:Entr:5:drift  0.87844    -1.1137  0.6585  2.9093  0.2124      1.0472  0.5063  2.9061  0.2122      -1.3398  729.2507  0.0168  111.7658      1.384  1.213  23.260     2.500000     100000 
      MEBT:MEBT:ChpPlt:Entr:11:drift  0.99778    -1.9142  1.0159  2.9103  0.2125      0.3678  0.3409  2.9048  0.2121      -1.9720  808.6504  0.0168  111.6451      1.719  0.995  24.480     2.500000     100000 
      MEBT:MEBT:ChpPlt:Entr:17:drift  1.11711    -2.8801  1.5828  2.9147  0.2128      -0.2017  0.3222  2.9031  0.2120      -2.6178  917.4912  0.0168  111.6724      2.148  0.967  26.079     2.500000     100000 
        MEBT:MEBT_Diag:WS04b:2:drift  1.23100    -3.9178  2.3504  2.9207  0.2132      -0.7342  0.4283  2.9017  0.2118      -3.2210  1048.6944  0.0168  111.8048      2.620  1.115  27.898     2.500000     100000 
    MEBT:MEBT_RF:Bnch02:Rg01:3:drift  1.34575    -6.6965  3.5293  2.9433  0.2149      -1.6320  0.6963  2.8950  0.2114      1.5445  989.5666  0.0185  122.5129      3.223  1.420  28.368     2.500000     100000 
          MEBT:MEBT_Mag:QH05:1:drift  1.44800    10.4231  3.1129  2.9507  0.2154      -9.0440  1.6444  2.8951  0.2114      1.2705  935.1603  0.0184  122.1058      3.031  2.182  27.531     2.500000     100000 
          MEBT:MEBT_Mag:QV06:2:drift  1.56500    -12.0260  3.5803  2.9565  0.2159      5.7327  1.8346  2.8959  0.2114      1.0163  885.3860  0.0183  121.6970      3.254  2.305  26.744     2.500000     100000 
          MEBT:MEBT_Mag:QH07:3:drift  1.67300    0.7220  4.3033  2.9638  0.2164      -0.2926  1.5154  2.8976  0.2115      0.7374  851.5739  0.0183  121.2111      3.571  2.095  26.176     2.500000     100000 
       MEBT:MEBT_Diag:H_SCRP:2:drift  1.77900    0.4482  4.1710  2.9697  0.2168      -0.5276  1.6011  2.8994  0.2117      0.5027  828.3127  0.0182  120.7940      3.519  2.155  25.771     2.500000     100000 
       MEBT:MEBT_Diag:H_SCRP:8:drift  1.88700    0.1785  4.0960  2.9751  0.2172      -0.7827  1.7410  2.9015  0.2118      0.2710  814.5163  0.0181  120.3793      3.491  2.248  25.512     2.500000     100000 
          MEBT:MEBT_Mag:QH08:1:drift  1.98800    11.0146  2.8452  2.9793  0.2175      -8.8644  2.6213  2.9037  0.2120      0.0605  809.9818  0.0181  120.0161      2.911  2.759  25.402     2.500000     100000 
