 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
                                         MEBT_START  0.00000    -1.9569  0.1821  2.8724  0.2097      1.7703  0.1624  2.8826  0.2105      -0.0216  116.0548  0.0165  109.3230      0.723  0.684  9.177     2.499938     100000 
   MEBT_RF:Bnch01:Rg01:Before:1:OVRLPQ:5:UnifEllsSC  0.02462    -2.7807  0.3014  2.8728  0.2097      1.0930  0.0945  2.8829  0.2105      -0.2219  117.9882  0.0165  109.3505      0.931  0.522  9.254     2.499938     100000 
  MEBT_RF:Bnch01:Rg01:Before:1:OVRLPQ:10:UnifEllsSC  0.04923    -3.6877  0.4638  2.8740  0.2098      0.4852  0.0576  2.8833  0.2105      -0.4229  121.8279  0.0165  109.4210      1.155  0.408  9.407     2.499937     100000 
  MEBT_RF:Bnch01:Rg01:Before:1:OVRLPQ:15:UnifEllsSC  0.07385    -4.6275  0.6721  2.8760  0.2100      -0.0811  0.0491  2.8833  0.2105      -0.6225  127.5650  0.0165  109.5167      1.390  0.376  9.630     2.499937     100000 
                               MEBT_Mag:QH01:AprtIn  0.09354    -5.1307  0.8686  2.8788  0.2102      -0.5595  0.0625  2.8832  0.2105      -0.8030  133.5569  0.0165  109.6190      1.581  0.424  9.858     2.499936     100000 
  MEBT_RF:Bnch01:Rg01:Before:1:OVRLPQ:25:UnifEllsSC  0.12308    -2.3283  1.1152  2.8818  0.2104      -1.6484  0.1249  2.8831  0.2105      -0.9961  144.4687  0.0165  109.7102      1.793  0.600  10.257     2.499936     100000 
   MEBT_RF:Bnch01:Rg01:Before:2:OVRLPQ:4:UnifEllsSC  0.14747    1.6154  1.1334  2.8846  0.2106      -3.2846  0.2432  2.8831  0.2105      -1.1655  155.3394  0.0165  109.7837      1.808  0.837  10.640     2.499936     100000 
                              MEBT_Mag:QH01:AprtOut  0.16207    2.8487  1.0653  2.8871  0.2108      -4.5216  0.3581  2.8832  0.2105      -1.2975  162.6656  0.0165  109.8415      1.754  1.016  10.890     2.499936     100000 
  MEBT_RF:Bnch01:Rg01:Before:2:OVRLPQ:14:UnifEllsSC  0.19613    2.8722  0.8631  2.8891  0.2109      -6.9811  0.7523  2.8835  0.2105      -1.4918  181.7364  0.0166  109.8864      1.579  1.473  11.514     2.499937     100000 
   MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:4:UnifEllsSC  0.22075    2.4926  0.7318  2.8906  0.2110      -8.6328  1.1394  2.8840  0.2106      -1.6559  197.4634  0.0166  109.9218      1.454  1.813  12.003     2.499937     100000 
